 Parameters used:

First geneneration spectra extracted for
excitation energies between  9836.-   76. keV
corresponding to y-channels    61 -    0
 Number of spectra=   62
 Ax0 =    76.0 Ax1 =   160.0 Ay0 =    76.0 Ay1 =   160.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:       50.0 keV (ch=   0)
 Upper threshold for statistical gammas:   50.0 keV (ch=   0)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 45  7276.   121115.     4352.   116763. 2.29       0  1.15  1.04  2.29  1.04  2.19
 44  7116.   126618.     4526.   122091. 2.35       0  1.15  1.04  2.35  1.04  2.25
 43  6956.    87553.     1809.    85744. 2.51       0  1.15  1.02  2.51  1.02  2.40
 42  6796.    53695.      352.    53343. 2.98       0  1.15  1.01  2.98  1.01  2.85
 41  6636.    22673.       74.    22598. 3.19    1000  1.15  1.00  3.19  1.00  3.05
 40  6476.     3252.        0.     3252. 3.13    1000  1.15  1.00  3.13  1.00  2.98
 39  6316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 28  4556.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 27  4396.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 26  4236.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 25  4076.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 24  3916.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 23  3756.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 22  3596.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 21  3436.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 20  3276.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 19  3116.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 18  2956.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 17  2796.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 16  2636.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 15  2476.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 14  2316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 13  2156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 12  1996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 11  1836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 10  1676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  9  1516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  8  1356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  7  1196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  6  1036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  5   876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  4   716.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  3   556.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  2   396.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  1   236.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  0    76.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00

Iteration number:  27
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.     5841.     9268. 2.32       0  1.15  1.63  2.32  1.63  2.24
 60  9676.    27300.    10548.    16753. 2.27       0  1.15  1.63  2.27  1.63  2.20
 59  9516.    45463.    16896.    28567. 2.37       0  1.15  1.59  2.37  1.59  2.29
 58  9356.    46122.    16179.    29943. 2.45       0  1.15  1.54  2.45  1.54  2.37
 57  9196.    38017.    12243.    25774. 2.38       0  1.15  1.47  2.38  1.47  2.31
 56  9036.    34446.    10747.    23699. 2.45       0  1.15  1.45  2.45  1.45  2.37
 55  8876.    37125.    12322.    24804. 2.12       0  1.15  1.50  2.12  1.50  2.05
 54  8716.    60155.    18395.    41760. 2.24       0  1.15  1.44  2.24  1.44  2.16
 53  8556.    79219.    24163.    55057. 2.22       0  1.15  1.44  2.22  1.44  2.14
 52  8396.    80426.    21854.    58572. 2.20       0  1.15  1.37  2.20  1.37  2.12
 51  8236.    79123.    16997.    62126. 2.65       0  1.15  1.27  2.65  1.27  2.55
 50  8076.    66459.    11458.    55001. 2.45       0  1.15  1.21  2.45  1.21  2.36
 49  7916.    70693.     9407.    61286. 2.38       0  1.15  1.15  2.38  1.15  2.29
 48  7756.    72207.     6353.    65854. 2.30       0  1.15  1.10  2.30  1.10  2.21
 47  7596.    83550.     7217.    76333. 2.01       0  1.15  1.09  2.01  1.09  1.93
 46  7436.   115601.     5763.   109838. 2.41       0  1.15  1.05  2.41  1.05  2.32
 45  7276.   121115.     4352.   116763. 2.29       0  1.15  1.04  2.29  1.04  2.19
 44  7116.   126618.     4526.   122091. 2.35       0  1.15  1.04  2.35  1.04  2.25
 43  6956.    87553.     1809.    85744. 2.51       0  1.15  1.02  2.51  1.02  2.40
 42  6796.    53695.      352.    53343. 2.98       0  1.15  1.01  2.98  1.01  2.85
 41  6636.    22673.       74.    22598. 3.19    1000  1.15  1.00  3.19  1.00  3.05
 40  6476.     3252.        0.     3252. 3.13    1000  1.15  1.00  3.13  1.00  2.98
 39  6316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 28  4556.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 27  4396.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 26  4236.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 25  4076.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 24  3916.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 23  3756.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 22  3596.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 21  3436.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 20  3276.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 19  3116.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 18  2956.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 17  2796.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 16  2636.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 15  2476.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 14  2316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 13  2156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 12  1996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 11  1836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 10  1676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  9  1516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  8  1356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  7  1196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  6  1036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  5   876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  4   716.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  3   556.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  2   396.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  1   236.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  0    76.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00

Iteration number:  28
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.     5841.     9268. 2.32       0  1.15  1.63  2.32  1.63  2.24
 60  9676.    27300.    10548.    16753. 2.27       0  1.15  1.63  2.27  1.63  2.20
 59  9516.    45463.    16896.    28567. 2.37       0  1.15  1.59  2.37  1.59  2.29
 58  9356.    46122.    16179.    29943. 2.45       0  1.15  1.54  2.45  1.54  2.37
 57  9196.    38017.    12243.    25774. 2.38       0  1.15  1.47  2.38  1.47  2.31
 56  9036.    34446.    10747.    23699. 2.45       0  1.15  1.45  2.45  1.45  2.37
 55  8876.    37125.    12322.    24804. 2.12       0  1.15  1.50  2.12  1.50  2.05
 54  8716.    60155.    18395.    41760. 2.24       0  1.15  1.44  2.24  1.44  2.16
 53  8556.    79219.    24163.    55057. 2.22       0  1.15  1.44  2.22  1.44  2.14
 52  8396.    80426.    21854.    58572. 2.20       0  1.15  1.37  2.20  1.37  2.12
 51  8236.    79123.    16997.    62126. 2.65       0  1.15  1.27  2.65  1.27  2.55
 50  8076.    66459.    11458.    55001. 2.45       0  1.15  1.21  2.45  1.21  2.36
 49  7916.    70693.     9407.    61286. 2.38       0  1.15  1.15  2.38  1.15  2.29
 48  7756.    72207.     6353.    65854. 2.30       0  1.15  1.10  2.30  1.10  2.21
 47  7596.    83550.     7217.    76333. 2.01       0  1.15  1.09  2.01  1.09  1.93
 46  7436.   115601.     5763.   109838. 2.41       0  1.15  1.05  2.41  1.05  2.32
 45  7276.   121115.     4352.   116763. 2.29       0  1.15  1.04  2.29  1.04  2.19
 44  7116.   126618.     4526.   122091. 2.35       0  1.15  1.04  2.35  1.04  2.25
 43  6956.    87553.     1809.    85744. 2.51       0  1.15  1.02  2.51  1.02  2.40
 42  6796.    53695.      352.    53343. 2.98       0  1.15  1.01  2.98  1.01  2.85
 41  6636.    22673.       74.    22598. 3.19    1000  1.15  1.00  3.19  1.00  3.05
 40  6476.     3252.        0.     3252. 3.13    1000  1.15  1.00  3.13  1.00  2.98
 39  6316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 28  4556.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 27  4396.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 26  4236.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 25  4076.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 24  3916.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 23  3756.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 22  3596.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 21  3436.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 20  3276.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 19  3116.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 18  2956.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 17  2796.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 16  2636.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 15  2476.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 14  2316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 13  2156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 12  1996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 11  1836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 10  1676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  9  1516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  8  1356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  7  1196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  6  1036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  5   876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  4   716.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  3   556.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  2   396.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  1   236.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  0    76.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00

Iteration number:  29
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.     5841.     9268. 2.32       0  1.15  1.63  2.32  1.63  2.24
 60  9676.    27300.    10548.    16753. 2.27       0  1.15  1.63  2.27  1.63  2.20
 59  9516.    45463.    16896.    28567. 2.37       0  1.15  1.59  2.37  1.59  2.29
 58  9356.    46122.    16179.    29943. 2.45       0  1.15  1.54  2.45  1.54  2.37
 57  9196.    38017.    12243.    25774. 2.38       0  1.15  1.47  2.38  1.47  2.31
 56  9036.    34446.    10747.    23699. 2.45       0  1.15  1.45  2.45  1.45  2.37
 55  8876.    37125.    12322.    24804. 2.12       0  1.15  1.50  2.12  1.50  2.05
 54  8716.    60155.    18395.    41760. 2.24       0  1.15  1.44  2.24  1.44  2.16
 53  8556.    79219.    24163.    55057. 2.22       0  1.15  1.44  2.22  1.44  2.14
 52  8396.    80426.    21854.    58572. 2.20       0  1.15  1.37  2.20  1.37  2.12
 51  8236.    79123.    16997.    62126. 2.65       0  1.15  1.27  2.65  1.27  2.55
 50  8076.    66459.    11458.    55001. 2.45       0  1.15  1.21  2.45  1.21  2.36
 49  7916.    70693.     9407.    61286. 2.38       0  1.15  1.15  2.38  1.15  2.29
 48  7756.    72207.     6353.    65854. 2.30       0  1.15  1.10  2.30  1.10  2.21
 47  7596.    83550.     7217.    76333. 2.01       0  1.15  1.09  2.01  1.09  1.93
 46  7436.   115601.     5763.   109838. 2.41       0  1.15  1.05  2.41  1.05  2.32
 45  7276.   121115.     4352.   116763. 2.29       0  1.15  1.04  2.29  1.04  2.19
 44  7116.   126618.     4526.   122091. 2.35       0  1.15  1.04  2.35  1.04  2.25
 43  6956.    87553.     1809.    85744. 2.51       0  1.15  1.02  2.51  1.02  2.40
 42  6796.    53695.      352.    53343. 2.98       0  1.15  1.01  2.98  1.01  2.85
 41  6636.    22673.       74.    22598. 3.19    1000  1.15  1.00  3.19  1.00  3.05
 40  6476.     3252.        0.     3252. 3.13    1000  1.15  1.00  3.13  1.00  2.98
 39  6316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 28  4556.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 27  4396.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 26  4236.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 25  4076.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 24  3916.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 23  3756.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 22  3596.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 21  3436.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 20  3276.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 19  3116.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 18  2956.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 17  2796.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 16  2636.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 15  2476.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 14  2316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 13  2156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 12  1996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 11  1836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 10  1676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  9  1516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  8  1356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  7  1196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  6  1036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  5   876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  4   716.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  3   556.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  2   396.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  1   236.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  0    76.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00

Iteration number:  30
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.     5841.     9268. 2.32       0  1.15  1.63  2.32  1.63  2.24
 60  9676.    27300.    10548.    16753. 2.27       0  1.15  1.63  2.27  1.63  2.20
 59  9516.    45463.    16896.    28567. 2.37       0  1.15  1.59  2.37  1.59  2.29
 58  9356.    46122.    16179.    29943. 2.45       0  1.15  1.54  2.45  1.54  2.37
 57  9196.    38017.    12243.    25774. 2.38       0  1.15  1.47  2.38  1.47  2.31
 56  9036.    34446.    10747.    23699. 2.45       0  1.15  1.45  2.45  1.45  2.37
 55  8876.    37125.    12322.    24804. 2.12       0  1.15  1.50  2.12  1.50  2.05
 54  8716.    60155.    18395.    41760. 2.24       0  1.15  1.44  2.24  1.44  2.16
 53  8556.    79219.    24163.    55057. 2.22       0  1.15  1.44  2.22  1.44  2.14
 52  8396.    80426.    21854.    58572. 2.20       0  1.15  1.37  2.20  1.37  2.12
 51  8236.    79123.    16997.    62126. 2.65       0  1.15  1.27  2.65  1.27  2.55
 50  8076.    66459.    11458.    55001. 2.45       0  1.15  1.21  2.45  1.21  2.36
 49  7916.    70693.     9407.    61286. 2.38       0  1.15  1.15  2.38  1.15  2.29
 48  7756.    72207.     6353.    65854. 2.30       0  1.15  1.10  2.30  1.10  2.21
 47  7596.    83550.     7217.    76333. 2.01       0  1.15  1.09  2.01  1.09  1.93
 46  7436.   115601.     5763.   109838. 2.41       0  1.15  1.05  2.41  1.05  2.32
 45  7276.   121115.     4352.   116763. 2.29       0  1.15  1.04  2.29  1.04  2.19
 44  7116.   126618.     4526.   122091. 2.35       0  1.15  1.04  2.35  1.04  2.25
 43  6956.    87553.     1809.    85744. 2.51       0  1.15  1.02  2.51  1.02  2.40
 42  6796.    53695.      352.    53343. 2.98       0  1.15  1.01  2.98  1.01  2.85
 41  6636.    22673.       74.    22598. 3.19    1000  1.15  1.00  3.19  1.00  3.05
 40  6476.     3252.        0.     3252. 3.13    1000  1.15  1.00  3.13  1.00  2.98
 39  6316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 38  6156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 37  5996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 36  5836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 35  5676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 34  5516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 33  5356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 32  5196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 31  5036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 30  4876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 29  4716.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 28  4556.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 27  4396.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 26  4236.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 25  4076.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 24  3916.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 23  3756.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 22  3596.        0.        0.        0. 0.00       0  1.15  0.00  0.00  0.00  0.00
 21  3436.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 20  3276.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 19  3116.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 18  2956.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 17  2796.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 16  2636.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 15  2476.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 14  2316.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 13  2156.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 12  1996.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 11  1836.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
 10  1676.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  9  1516.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  8  1356.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  7  1196.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  6  1036.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  5   876.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  4   716.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  3   556.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  2   396.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  1   236.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00
  0    76.        0.        0.        0. 0.00    1000  1.15  0.00  0.00  0.00  0.00

Iteration number:  31
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 61  9836.    15109.     5841.     9268. 2.32       0  1.15  1.63  2.32  1.63  2.24
 60  9676.    27300.    10548.    16753. 2.27       0  1.15  1.63  2.27  1.63  2.20
 59  9516.    45463.    16896.    28567. 2.37       0  1.15  1.59  2.37  1.59  2.29
 58  9356.    46122.    16179.    29943. 2.45       0  1.15  1.54  2.45  1.54  2.37
 57  9196.    38017.    12243.    25774. 2.38       0  1.15  1.47  2.38  1.47  2.31
 56  9036.    34446.    10747.    23699. 2.45       0  1.15  1.45  2.45  1.45  2.37
 55  8876.    37125.    12322.    24804. 2.12       0  1.15  1.50  2.12  1.50  2.05
 54  8716.    60155.    18395.    41760. 2.24       0  1.15  1.44  2.24  1.44  2.16
 53  8556.    79219.    24163.    55057. 2.22       0  1.15  1.44  2.22  1.44  2.14
 52  8396.    80426.    21854.    58572. 2.20       0  1.15  1.37  2.20  1.37  2.12
 51  8236.    79123.    16997.    62126. 2.65       0  1.15  1.27  2.65  1.27  2.55
 50  8076.    66459.    11458.    55001. 2.45       0  1.15  1.21  2.45  1.21  2.36
